TANGGAL,TAVG,RH_AVG,RR,SS,FF_AVG,PRESSURE,YEAR,MONTH,DAY,TAVG_LAG_1
2024-10-04,26.5,85.0,0.0,8.0,3.0,1010.9,2024,10,4,27.5
2024-10-05,27.2,88.0,0.0,8.0,4.0,1011.1,2024,10,5,26.5
2024-10-06,27.7,85.0,0.0,8.0,5.0,1011.0,2024,10,6,27.2
2024-10-07,27.9,82.0,0.0,7.2,6.0,1013.1,2024,10,7,27.7
2024-10-08,28.0,84.0,0.0,1.2,5.0,1013.1,2024,10,8,27.9
2024-10-09,27.8,85.0,0.0,8.0,5.0,1011.5,2024,10,9,28.0
2024-10-10,28.1,84.0,0.0,8.0,4.0,1010.2,2024,10,10,27.8
2024-10-11,27.2,82.0,0.0,8.0,4.0,1010.1,2024,10,11,28.1
2024-10-12,27.8,85.0,0.0,8.0,5.0,1010.0,2024,10,12,27.2
2024-10-13,28.2,85.0,0.0,8.0,5.0,1009.9,2024,10,13,27.8
2024-10-14,28.3,84.0,0.0,8.0,5.0,1010.2,2024,10,14,28.2
2024-10-15,27.3,80.0,0.0,8.0,4.0,1012.4,2024,10,15,28.3
2024-10-16,25.9,86.0,0.0,8.0,4.0,1013.2,2024,10,16,27.3
2025-03-11,27.3,84.0,15.5,7.5,2.0,1009.0,2025,3,11,26.2
2025-03-12,27.6,88.0,12.4,8.0,2.0,1008.6,2025,3,12,27.3
2025-03-13,27.8,79.0,9.3,8.0,3.0,1007.9,2025,3,13,27.6
2025-03-14,26.8,85.0,6.2,8.0,3.0,1008.0,2025,3,14,27.8
2025-03-15,28.2,77.0,0.6,8.0,4.0,1008.7,2025,3,15,26.8
2025-03-16,26.1,88.0,33.0,8.0,3.0,1007.8,2025,3,16,28.2
2025-03-17,27.0,85.0,10.8,8.0,2.0,1006.4,2025,3,17,26.1
2025-03-18,27.3,84.0,4.2,8.0,2.0,1008.6,2025,3,18,27.0
2025-03-19,26.9,90.0,0.4,8.0,2.0,1010.6,2025,3,19,27.3
2025-03-20,27.8,81.0,5.4,7.4,3.0,1010.7,2025,3,20,26.9
2025-03-21,28.3,83.0,3.4000000000000004,8.0,4.0,1010.1,2025,3,21,27.8
2025-03-22,28.5,80.0,1.4,8.0,4.0,1009.7,2025,3,22,28.3
2025-03-23,28.8,76.0,0.0,8.0,4.0,1009.9,2025,3,23,28.5
2025-03-24,28.6,82.0,2.2,8.0,6.0,1008.5,2025,3,24,28.8
2025-03-25,29.0,77.0,0.8,8.0,3.0,1006.5,2025,3,25,28.6
2025-03-26,28.5,80.0,0.0,8.0,3.0,1005.5,2025,3,26,29.0
2025-03-27,27.7,85.0,0.6,8.0,3.0,1003.9,2025,3,27,28.5
2025-03-28,27.2,90.0,29.8,8.0,4.0,1005.8,2025,3,28,27.7
2025-03-29,27.6,78.0,63.6,6.2,4.0,1007.6,2025,3,29,27.2
2025-03-30,28.2,78.0,0.0,8.0,3.0,1008.7,2025,3,30,27.6
2025-03-31,27.5,84.0,8.0,8.0,3.0,1008.7,2025,3,31,28.2
2025-04-01,27.6,83.0,1.0,8.0,2.0,1008.3,2025,4,1,27.5
2025-04-02,27.0,86.0,6.4,8.0,2.0,1009.7,2025,4,2,27.6
2025-04-03,27.3,85.0,0.0,8.0,2.0,1009.0,2025,4,3,27.0
2025-04-04,27.7,82.0,3.0,8.0,3.0,1010.2,2025,4,4,27.3
2025-04-05,28.0,78.0,1.5,8.0,3.0,1009.5,2025,4,5,27.7
2025-04-06,27.8,83.0,0.0,8.0,3.0,1009.7,2025,4,6,28.0
2025-04-07,27.8,83.0,0.0,8.0,3.0,1011.5,2025,4,7,27.8
2025-04-08,27.8,83.0,0.0,8.0,3.0,1011.8,2025,4,8,27.8
2025-04-09,27.6,86.0,6.0,8.0,3.0,1007.4,2025,4,9,27.8
2025-04-10,27.2,90.0,0.0,8.0,1.0,1008.8,2025,4,10,27.6
2025-04-11,27.3,88.0,1.2,6.0,2.0,1008.7,2025,4,11,27.2
2025-04-12,26.1,90.0,15.8,7.8,2.0,1008.6,2025,4,12,27.3
2025-04-13,26.8,87.0,52.0,7.1,2.0,1010.0,2025,4,13,26.1
2025-04-14,26.5,87.0,65.6,7.5,2.0,1010.5,2025,4,14,26.8
2025-04-15,27.1,87.0,32.8,8.0,2.0,1009.3,2025,4,15,26.5
2025-04-16,27.8,85.0,0.0,8.0,2.0,1009.4,2025,4,16,27.1
2025-04-17,27.5,86.0,0.0,8.0,2.0,1008.5,2025,4,17,27.8
2025-04-18,26.7,88.0,0.0,8.0,2.0,1008.5,2025,4,18,27.5
2025-04-19,26.9,85.0,4.8,8.0,2.0,1006.0,2025,4,19,26.7
2025-04-20,26.6,88.0,4.6,8.0,2.0,1007.6,2025,4,20,26.9
2025-04-21,27.7,86.0,0.0,8.0,3.0,1010.6,2025,4,21,26.6
2025-04-22,27.2,83.0,4.6,8.0,2.0,1011.8,2025,4,22,27.7
2025-04-23,27.2,86.0,0.0,8.0,2.0,1008.3,2025,4,23,27.2
2025-04-24,27.3,83.0,2.4,8.0,2.0,1010.1,2025,4,24,27.2
2025-04-25,28.0,85.0,0.6,4.2,2.0,1010.2,2025,4,25,27.3
2025-04-26,28.1,85.0,0.4,8.0,3.0,1010.7,2025,4,26,28.0
2025-04-27,27.7,78.0,0.2,8.0,3.0,1010.8,2025,4,27,28.1
2025-04-28,27.5,77.0,0.0,8.0,3.0,1010.1,2025,4,28,27.7
2025-04-29,27.3,83.0,4.8,8.0,4.0,1009.6,2025,4,29,27.5
2025-04-30,27.4,79.0,0.0,8.0,4.0,1009.1,2025,4,30,27.3
2025-05-01,27.1,84.0,0.0,8.0,2.0,1010.1,2025,5,1,27.4
2025-05-02,27.5,85.0,0.0,8.0,3.0,1008.1,2025,5,2,27.1
2025-05-03,27.8,82.0,0.4,8.0,2.0,1008.6,2025,5,3,27.5
2025-05-04,27.5,86.0,8.4,8.0,2.0,1007.9,2025,5,4,27.8
2025-05-05,27.7,85.0,0.0,8.0,2.0,1009.6,2025,5,5,27.5
2025-05-06,28.0,86.0,0.0,8.0,3.0,1007.6,2025,5,6,27.7
2025-05-07,28.2,82.0,0.0,8.0,4.0,1007.6,2025,5,7,28.0
2025-05-08,27.9,83.0,0.0,7.7,2.0,1008.1,2025,5,8,28.2
2025-05-09,27.6,84.0,0.0,8.0,3.0,1008.9,2025,5,9,27.9
2025-05-10,27.4,86.0,0.4,8.0,3.0,1006.2,2025,5,10,27.6
2025-05-11,27.9,82.0,6.95,8.0,3.0,1007.4,2025,5,11,27.4
2025-05-12,27.6,85.0,13.5,8.0,3.0,1007.5,2025,5,12,27.9
2025-05-13,27.2,87.0,0.0,8.0,2.0,1008.5,2025,5,13,27.6
2025-05-14,27.3,89.0,0.6,7.1,2.0,1009.5,2025,5,14,27.2
2025-05-15,27.1,86.0,7.2,8.0,3.0,1009.2,2025,5,15,27.3
2025-05-16,27.7,84.0,0.0,8.0,3.0,1009.3,2025,5,16,27.1
2025-05-17,27.1,87.0,10.6,8.0,2.0,1009.7,2025,5,17,27.7
2025-05-18,27.0,86.0,0.0,8.0,2.0,1009.7,2025,5,18,27.1
2025-05-19,25.7,91.0,2.0,8.0,3.0,1008.6,2025,5,19,27.0
2025-05-20,26.6,88.0,2.4,4.8,4.0,1009.4,2025,5,20,25.7
2025-05-21,27.2,83.0,0.0,8.0,3.0,1008.9,2025,5,21,26.6
2025-05-22,26.7,92.0,5.099999999999999,8.0,3.0,1007.8,2025,5,22,27.2
2025-05-23,26.3,94.0,10.2,5.6,2.0,1007.1,2025,5,23,26.7
2025-05-24,27.0,88.0,17.2,5.9,2.0,1007.0,2025,5,24,26.3
2025-05-25,27.1,90.0,37.2,8.0,2.0,1007.4,2025,5,25,27.0
2025-05-26,26.4,89.0,19.4,8.0,2.0,1007.6,2025,5,26,27.1
2025-05-27,27.5,86.0,7.6,6.9,2.0,1009.2,2025,5,27,26.4
2025-05-28,27.1,88.0,0.0,8.0,2.0,1009.7,2025,5,28,27.5
2025-05-29,27.3,86.0,0.0,8.0,2.0,1010.8,2025,5,29,27.1
2025-05-30,27.2,84.0,0.0,8.0,2.0,1011.5,2025,5,30,27.3
2025-05-31,27.6,88.0,0.0,8.0,2.0,1011.5,2025,5,31,27.2
2025-06-01,27.3,86.0,12.0,8.0,3.0,1012.9,2025,6,1,27.6
2025-06-02,27.4,86.0,0.2,8.0,3.0,1011.0,2025,6,2,27.3
2025-06-03,27.5,86.0,0.0,8.0,2.0,1010.2,2025,6,3,27.4
2025-06-04,26.9,89.0,0.0,8.0,2.0,1011.1,2025,6,4,27.5
2025-06-05,26.9,87.0,1.2,8.0,3.0,1012.6,2025,6,5,26.9
2025-06-06,26.8,84.0,0.0,8.0,3.0,1010.8,2025,6,6,26.9
2025-06-07,27.4,83.0,1.2,8.0,3.0,1011.6,2025,6,7,26.8
2025-06-08,26.7,87.0,0.0,8.0,3.0,1010.5,2025,6,8,27.4
2025-06-09,27.4,86.0,4.2,8.0,3.0,1010.0,2025,6,9,26.7
2025-06-10,26.5,89.0,1.0,8.0,3.0,1008.9,2025,6,10,27.4
2025-06-11,27.9,80.0,0.6,8.0,5.0,1008.6,2025,6,11,26.5
2025-06-12,27.3,82.0,0.0,8.0,5.0,1009.7,2025,6,12,27.9
2025-06-13,27.1,83.0,0.0,8.0,4.0,1011.4,2025,6,13,27.3
2025-06-14,27.0,89.0,0.4,8.0,3.0,1010.3,2025,6,14,27.1
2025-06-15,26.7,89.0,4.4,8.0,2.0,1010.8,2025,6,15,27.0
2025-06-16,27.3,87.0,0.0,8.0,4.0,1009.8,2025,6,16,26.7
2025-06-17,27.7,82.0,0.0,8.0,5.0,1011.3,2025,6,17,27.3
2025-06-18,26.9,76.0,0.0,8.0,3.0,1011.4,2025,6,18,27.7
2025-06-19,26.3,75.0,0.0,8.0,2.0,1011.0,2025,6,19,26.9
2025-06-20,26.1,83.0,0.0,8.0,2.0,1011.2,2025,6,20,26.3
2025-06-21,26.8,84.0,0.0,8.0,3.0,1011.1,2025,6,21,26.1
2025-06-22,26.8,86.0,8.0,6.2,4.0,1011.8,2025,6,22,26.8
2025-06-23,26.9,82.0,0.0,8.0,5.0,1010.6,2025,6,23,26.8
2025-06-24,27.0,77.0,0.0,8.0,5.0,1011.1,2025,6,24,26.9
2025-06-25,26.8,84.0,0.0,8.0,4.0,1012.8,2025,6,25,27.0
2025-06-26,27.2,80.0,0.0,8.0,4.0,1012.3,2025,6,26,26.8
2025-06-27,27.2,83.0,0.0,8.0,5.0,1011.0,2025,6,27,27.2
2025-06-28,26.6,82.0,0.4,8.0,4.0,1010.8,2025,6,28,27.2
2025-06-29,26.8,82.0,0.0,8.0,5.0,1009.4,2025,6,29,26.6
2025-06-30,26.1,85.0,0.0,8.0,5.0,1009.8,2025,6,30,26.8
2025-07-01,26.4,85.0,0.0,8.0,4.0,1010.2,2025,7,1,26.1
2025-07-02,26.2,86.0,0.0,8.0,5.0,1010.4,2025,7,2,26.4
2025-07-03,26.0,86.0,0.0,8.0,4.0,1011.5,2025,7,3,26.2
2025-07-04,25.6,85.0,0.2,8.0,4.0,1012.3,2025,7,4,26.0
2025-07-05,26.1,81.0,0.0,7.5,4.0,1011.4,2025,7,5,25.6
2025-07-06,25.8,88.0,0.0,8.0,4.0,1011.6,2025,7,6,26.1
2025-07-07,26.6,87.0,0.0,8.0,5.0,1011.7,2025,7,7,25.8
2025-07-08,26.0,84.0,0.0,8.0,5.0,1011.7,2025,7,8,26.6
2025-07-09,25.5,78.0,0.0,8.0,3.0,1013.0,2025,7,9,26.0
2025-07-10,24.0,84.0,0.0,8.0,3.0,1011.3,2025,7,10,25.5
2025-07-11,25.0,81.0,0.0,8.0,4.0,1008.9,2025,7,11,24.0
2025-07-12,25.2,86.0,0.0,8.0,4.0,1011.8,2025,7,12,25.0
2025-07-13,25.5,88.0,0.0,8.0,4.0,1011.3,2025,7,13,25.2
2025-07-14,26.6,82.0,0.0,8.0,5.0,1011.8,2025,7,14,25.5
2025-07-15,25.8,86.0,0.0,8.0,4.0,1011.3,2025,7,15,26.6
2025-07-16,26.6,80.0,0.0,8.0,5.0,1011.6,2025,7,16,25.8
2025-07-17,25.3,81.0,0.0,8.0,3.0,1011.9,2025,7,17,26.6
2025-07-18,25.5,81.0,0.0,8.0,3.0,1011.7,2025,7,18,25.3
2025-07-19,24.2,84.0,0.0,8.0,3.0,1010.7,2025,7,19,25.5
2025-07-20,25.2,79.0,0.0,8.0,4.0,1009.7,2025,7,20,24.2
2025-07-21,24.5,79.0,0.0,8.0,3.0,1011.9,2025,7,21,25.2
2025-07-22,24.5,84.0,0.0,8.0,3.0,1010.5,2025,7,22,24.5
2025-07-23,25.4,85.0,0.0,8.0,3.0,1008.9,2025,7,23,24.5
2025-07-24,26.2,84.0,0.0,8.0,4.0,1009.7,2025,7,24,25.4
2025-07-25,27.0,78.0,0.0,8.0,5.0,1009.9,2025,7,25,26.2
2025-07-26,26.4,85.0,0.0,8.0,3.0,1010.9,2025,7,26,27.0
2025-07-27,27.0,85.0,0.6,8.0,4.0,1011.2,2025,7,27,26.4
2025-07-28,26.2,86.0,3.5,8.0,8.0,1011.2,2025,7,28,27.0
2025-07-29,26.5,83.0,6.4,7.8,8.0,1011.8,2025,7,29,26.2
2025-07-30,25.2,87.0,11.2,7.4,5.0,1011.8,2025,7,30,26.5
2025-07-31,25.9,81.0,0.2,8.0,5.0,1012.3,2025,7,31,25.2
2025-08-01,26.0,85.0,0.0,8.0,5.0,1010.5,2025,8,1,25.9
2025-08-02,25.6,88.0,0.0,8.0,4.0,1010.2,2025,8,2,26.0
2025-08-03,27.0,87.0,0.0,8.0,4.0,1011.5,2025,8,3,25.6
2025-08-04,26.7,88.0,20.8,8.0,3.0,1010.9,2025,8,4,27.0
2025-08-05,26.3,87.0,0.0,8.0,4.0,1011.5,2025,8,5,26.7
2025-08-06,26.2,77.0,0.0,8.0,4.0,1011.9,2025,8,6,26.3
2025-08-07,25.3,85.0,0.0,8.0,4.0,1010.8,2025,8,7,26.2
2025-08-08,26.8,82.0,0.0,8.0,4.0,1012.0,2025,8,8,25.3
2025-08-09,26.8,83.0,0.0,8.0,5.0,1012.6,2025,8,9,26.8
2025-08-10,27.3,82.0,0.0,8.0,5.0,1012.0,2025,8,10,26.8
2025-08-11,26.7,82.0,0.0,8.0,4.0,1010.6,2025,8,11,27.3
2025-08-12,26.7,82.0,2.4,8.0,4.0,1010.0,2025,8,12,26.7
2025-08-13,26.6,80.0,0.0,8.0,6.0,1011.5,2025,8,13,26.7
2025-08-14,26.7,67.0,0.0,8.0,6.0,1013.0,2025,8,14,26.6
2025-08-15,25.4,77.0,0.0,8.0,5.0,1010.9,2025,8,15,26.7
2025-08-16,26.4,80.0,9.2,8.0,6.0,1009.7,2025,8,16,25.4
2025-08-17,26.0,83.0,0.0,8.0,5.0,1011.2,2025,8,17,26.4
2025-08-18,26.9,83.0,0.0,8.0,5.0,1012.0,2025,8,18,26.0
2025-08-19,25.4,91.0,19.5,8.0,2.0,1011.6,2025,8,19,26.9
2025-08-20,25.2,87.0,39.0,5.9,2.0,1010.9,2025,8,20,25.4
2025-08-21,26.4,86.0,0.0,8.0,4.0,1011.9,2025,8,21,25.2
2025-08-22,26.5,86.0,0.0,8.0,3.0,1011.0,2025,8,22,26.4
2025-08-23,26.4,88.0,0.0,8.0,3.0,1009.7,2025,8,23,26.5
2025-08-24,26.9,85.0,0.0,8.0,3.0,1011.6,2025,8,24,26.4
2025-08-25,26.4,81.0,0.0,8.0,4.0,1012.0,2025,8,25,26.9
2025-08-26,26.1,74.0,0.0,8.0,4.0,1012.9,2025,8,26,26.4
2025-08-27,24.3,92.0,0.0,8.0,5.0,1012.5,2025,8,27,26.1
2025-08-28,24.3,89.0,48.2,6.9,3.0,1012.2,2025,8,28,24.3
2025-08-29,24.2,90.0,8.8,7.3,5.0,1012.9,2025,8,29,24.3
2025-08-30,25.5,88.0,32.8,6.1,5.0,1012.4,2025,8,30,24.2
2025-08-31,26.1,82.0,0.2,8.0,5.0,1011.8,2025,8,31,25.5
2025-09-01,25.7,83.0,0.0,8.0,4.0,1011.0,2025,9,1,26.1
2025-09-02,26.2,86.0,0.0,8.0,4.0,1010.5,2025,9,2,25.7
2025-09-03,26.1,89.0,0.0,8.0,4.0,1011.3,2025,9,3,26.2
2025-09-04,26.1,87.0,0.0,8.0,4.0,1010.9,2025,9,4,26.1
2025-09-05,26.4,83.0,0.0,8.0,4.0,1011.1,2025,9,5,26.1
2025-09-06,25.8,80.0,0.0,8.0,4.0,1012.5,2025,9,6,26.4
2025-09-07,25.7,83.0,0.0,8.0,4.0,1012.5,2025,9,7,25.8
2025-09-08,26.3,77.0,0.0,8.0,6.0,1012.1,2025,9,8,25.7
2025-09-09,26.7,81.0,1.2,8.0,6.0,1011.8,2025,9,9,26.3
2025-09-10,25.4,92.0,7.6,8.0,4.0,1011.5,2025,9,10,26.7
2025-09-11,25.5,92.0,26.8,8.0,1.0,1010.3,2025,9,11,25.4
2025-09-12,26.5,88.0,10.2,7.9,4.0,1011.5,2025,9,12,25.5
2025-09-13,26.4,84.0,0.0,8.0,3.0,1012.3,2025,9,13,26.5
2025-09-14,26.8,84.0,0.0,8.0,4.0,1013.3,2025,9,14,26.4
2025-09-15,27.1,79.0,0.1,8.0,4.0,1013.1,2025,9,15,26.8
2025-09-16,26.5,85.0,3.0,8.0,4.0,1011.9,2025,9,16,27.1
2025-09-17,26.7,82.0,0.7,8.0,4.0,1011.6,2025,9,17,26.5
2025-09-18,25.8,88.0,3.0,8.0,4.0,1012.0,2025,9,18,26.7
2025-09-19,26.4,85.0,5.2,7.5,5.0,1011.8,2025,9,19,25.8
2025-09-20,27.2,85.0,1.0,8.0,5.0,1011.3,2025,9,20,26.4
2025-09-21,27.0,87.0,0.0,8.0,5.0,1011.4,2025,9,21,27.2
2025-09-22,27.1,81.0,0.0,8.0,4.0,1012.5,2025,9,22,27.0
2025-09-23,26.5,83.0,0.0,8.0,2.0,1011.6,2025,9,23,27.1
2025-09-24,27.0,81.0,0.0,8.0,3.0,1010.7,2025,9,24,26.5
2025-09-25,27.2,86.0,1.6,8.0,3.0,1010.6,2025,9,25,27.0
2025-09-26,26.7,85.0,0.8,8.0,3.0,1008.8,2025,9,26,27.2
2025-09-27,27.1,84.0,0.0,8.0,4.0,1011.7,2025,9,27,26.7
2025-09-28,27.8,84.0,0.0,8.0,5.0,1010.9,2025,9,28,27.1
2025-09-29,28.0,83.0,0.0,8.0,4.0,1011.0,2025,9,29,27.8
2025-09-30,26.5,89.0,3.6,8.0,3.0,1010.9,2025,9,30,28.0
2025-10-01,26.5,89.0,0.8,8.0,3.0,1010.5,2025,10,1,26.5
2025-10-02,27.0,87.0,11.4,8.0,3.0,1011.1,2025,10,2,26.5
2025-10-03,27.1,85.0,0.0,7.7,3.0,1013.4,2025,10,3,27.0
2025-10-04,26.2,84.0,0.0,8.0,3.0,1014.0,2025,10,4,27.1
2025-10-05,27.5,84.0,0.0,8.0,3.0,1013.1,2025,10,5,26.2
2025-10-06,28.0,83.0,1.0,8.0,4.0,1012.8,2025,10,6,27.5
2025-10-07,27.1,83.0,0.0,8.0,3.0,1012.7,2025,10,7,28.0
2025-10-08,27.6,81.0,0.0,8.0,3.0,1013.8,2025,10,8,27.1
2025-10-09,27.7,76.0,0.0,8.0,4.0,1012.4,2025,10,9,27.6
2025-10-10,26.9,85.0,34.8,8.0,4.0,1012.5,2025,10,10,27.7
2025-10-11,27.3,83.0,15.6,8.0,4.0,1011.8,2025,10,11,26.9
2025-10-12,27.9,84.0,0.2,8.0,4.0,1011.2,2025,10,12,27.3
2025-10-13,28.3,86.0,0.2,8.0,4.0,1010.2,2025,10,13,27.9
2025-10-14,27.9,86.0,0.4,8.0,4.0,1009.7,2025,10,14,28.3
2025-10-15,28.2,86.0,0.0,8.0,5.0,1007.8,2025,10,15,27.9
2025-10-16,28.8,81.0,0.0,8.0,5.0,1007.6,2025,10,16,28.2
2025-10-17,28.8,81.0,0.0,8.0,3.0,1008.5,2025,10,17,28.8
2025-10-18,27.1,88.0,10.0,8.0,3.0,1008.2,2025,10,18,28.8
2025-10-19,27.9,86.0,0.0,8.0,3.0,1006.4,2025,10,19,27.1
2025-10-20,28.1,85.0,0.0,8.0,3.0,1006.8,2025,10,20,27.9
2025-10-21,26.8,92.0,10.6,8.0,3.0,1007.8,2025,10,21,28.1
2025-10-22,25.8,89.0,26.6,7.2,2.0,1008.7,2025,10,22,26.8
2025-10-23,25.2,94.0,28.2,8.0,3.0,1009.6,2025,10,23,25.8
2025-10-24,26.3,89.0,12.6,8.0,3.0,1009.1,2025,10,24,25.2
